suite,revision_role,pair,revision,adapter,records,changes,api,pattern,run,total_ns,operations_per_sec,p50_ns,p95_ns,root,node_count,byte_count,value_valid,count_valid,root_valid,reopen_valid
local-adapters,candidate,2,81357948363fdb51dbc201ae5ba1a7377bb297e0,slatedb-sync,10000,100,build,append,1,100107250,99892.86490239219,100107250,100107250,eb395665b49a99310391fce18c86d806d4f77842066f2cb151fc96df7211aa50,86,296404,true,true,true,true
local-adapters,candidate,2,81357948363fdb51dbc201ae5ba1a7377bb297e0,slatedb-sync,10000,100,build,random,1,100203291,99797.12143386588,100203291,100203291,eb395665b49a99310391fce18c86d806d4f77842066f2cb151fc96df7211aa50,86,296404,true,true,true,true
local-adapters,candidate,2,81357948363fdb51dbc201ae5ba1a7377bb297e0,slatedb-sync,10000,100,build,clustered,1,101181375,98832.41851575945,101181375,101181375,eb395665b49a99310391fce18c86d806d4f77842066f2cb151fc96df7211aa50,86,296404,true,true,true,true
local-adapters,candidate,2,81357948363fdb51dbc201ae5ba1a7377bb297e0,slatedb-sync,10000,100,diff,append,1,15583,6417249.566835654,15583,15583,3176e894d24515910ab6bfb7c9c7624bbf45eaa0e8cc826e89a8e1f8161b06c3,86,299311,true,true,true,true
local-adapters,candidate,2,81357948363fdb51dbc201ae5ba1a7377bb297e0,slatedb-sync,10000,100,diff,random,1,937084,106714.01923413483,937084,937084,0c37af9243d78a24049df85d45d283d18f784374711afd219204301e2e4aff92,86,296404,true,true,true,true
local-adapters,candidate,2,81357948363fdb51dbc201ae5ba1a7377bb297e0,slatedb-sync,10000,100,diff,clustered,1,21709,4606384.448846101,21709,21709,248213085e1db13263248cb7b60267666a7fd33653591b04593d8691dbb0cd7c,86,296404,true,true,true,true
local-adapters,candidate,2,81357948363fdb51dbc201ae5ba1a7377bb297e0,slatedb-sync,10000,100,merge,append,1,102173792,1957.4491274631366,102173792,102173792,9e2f9091b7b3cbeec9f3b35ddd24f96548e2e901760ed932bb9cf76e34d9107e,87,302284,true,true,true,true
local-adapters,candidate,2,81357948363fdb51dbc201ae5ba1a7377bb297e0,slatedb-sync,10000,100,merge,random,1,103586417,1930.7550718739503,103586417,103586417,9655f177ac9fe3b002a2a7a905e1a0b3db49dc47c5a3ada1895b6154b8b60204,86,296404,true,true,true,true
local-adapters,candidate,2,81357948363fdb51dbc201ae5ba1a7377bb297e0,slatedb-sync,10000,100,merge,clustered,1,102242541,1956.1329173147212,102242541,102242541,df7b52a53ca689bcc38796a58ffb6a8d8990151671e3bbaf8ac3c75730bcfb30,86,296404,true,true,true,true
local-adapters,candidate,2,81357948363fdb51dbc201ae5ba1a7377bb297e0,slatedb-sync,10000,100,reopen,append,1,553250,1807.501129688206,553250,553250,cefb07b3acd7badf17b69321495dc2f9c9db417d7d2cd61095ffe3c396582527,86,296404,true,true,true,true
local-adapters,candidate,2,81357948363fdb51dbc201ae5ba1a7377bb297e0,slatedb-sync,10000,100,reopen,random,1,531625,1881.0251587114979,531625,531625,cefb07b3acd7badf17b69321495dc2f9c9db417d7d2cd61095ffe3c396582527,86,296404,true,true,true,true
local-adapters,candidate,2,81357948363fdb51dbc201ae5ba1a7377bb297e0,slatedb-sync,10000,100,reopen,clustered,1,522583,1913.5716240291017,522583,522583,cefb07b3acd7badf17b69321495dc2f9c9db417d7d2cd61095ffe3c396582527,86,296404,true,true,true,true
local-adapters,candidate,2,81357948363fdb51dbc201ae5ba1a7377bb297e0,turso-async,10000,100,put,append,1,28219500,3543.6488952674567,260125,357875,3176e894d24515910ab6bfb7c9c7624bbf45eaa0e8cc826e89a8e1f8161b06c3,86,299311,true,true,true,true
local-adapters,candidate,2,81357948363fdb51dbc201ae5ba1a7377bb297e0,turso-async,10000,100,put,random,1,48427084,2064.96017806895,477125,722541,0c37af9243d78a24049df85d45d283d18f784374711afd219204301e2e4aff92,86,296404,true,true,true,true
local-adapters,candidate,2,81357948363fdb51dbc201ae5ba1a7377bb297e0,turso-async,10000,100,put,clustered,1,36309125,2754.1286109208086,330250,419750,248213085e1db13263248cb7b60267666a7fd33653591b04593d8691dbb0cd7c,86,296404,true,true,true,true
local-adapters,candidate,2,81357948363fdb51dbc201ae5ba1a7377bb297e0,turso-async,10000,100,batch,append,1,2270250,44048.012333443454,2270250,2270250,3176e894d24515910ab6bfb7c9c7624bbf45eaa0e8cc826e89a8e1f8161b06c3,86,299311,true,true,true,true
local-adapters,candidate,2,81357948363fdb51dbc201ae5ba1a7377bb297e0,turso-async,10000,100,batch,random,1,7697042,12992.003941254316,7697042,7697042,0c37af9243d78a24049df85d45d283d18f784374711afd219204301e2e4aff92,86,296404,true,true,true,true
local-adapters,candidate,2,81357948363fdb51dbc201ae5ba1a7377bb297e0,turso-async,10000,100,batch,clustered,1,2947958,33921.7858599071,2947958,2947958,248213085e1db13263248cb7b60267666a7fd33653591b04593d8691dbb0cd7c,86,296404,true,true,true,true
local-adapters,candidate,2,81357948363fdb51dbc201ae5ba1a7377bb297e0,turso-async,10000,100,build,append,1,4661292,2145327.9477020535,4661292,4661292,eb395665b49a99310391fce18c86d806d4f77842066f2cb151fc96df7211aa50,86,296404,true,true,true,true
local-adapters,candidate,2,81357948363fdb51dbc201ae5ba1a7377bb297e0,turso-async,10000,100,build,random,1,5412750,1847489.723338414,5412750,5412750,eb395665b49a99310391fce18c86d806d4f77842066f2cb151fc96df7211aa50,86,296404,true,true,true,true
local-adapters,candidate,2,81357948363fdb51dbc201ae5ba1a7377bb297e0,turso-async,10000,100,build,clustered,1,5028417,1988697.43698663,5028417,5028417,eb395665b49a99310391fce18c86d806d4f77842066f2cb151fc96df7211aa50,86,296404,true,true,true,true
local-adapters,candidate,2,81357948363fdb51dbc201ae5ba1a7377bb297e0,turso-async,10000,100,diff,append,1,14250,7017543.859649123,14250,14250,3176e894d24515910ab6bfb7c9c7624bbf45eaa0e8cc826e89a8e1f8161b06c3,86,299311,true,true,true,true
local-adapters,candidate,2,81357948363fdb51dbc201ae5ba1a7377bb297e0,turso-async,10000,100,diff,random,1,99209,1007973.0669596508,99209,99209,0c37af9243d78a24049df85d45d283d18f784374711afd219204301e2e4aff92,86,296404,true,true,true,true
local-adapters,candidate,2,81357948363fdb51dbc201ae5ba1a7377bb297e0,turso-async,10000,100,diff,clustered,1,24417,4095507.2285702582,24417,24417,248213085e1db13263248cb7b60267666a7fd33653591b04593d8691dbb0cd7c,86,296404,true,true,true,true
local-adapters,candidate,2,81357948363fdb51dbc201ae5ba1a7377bb297e0,turso-async,10000,100,merge,append,1,1974875,101272.2324197734,1974875,1974875,9e2f9091b7b3cbeec9f3b35ddd24f96548e2e901760ed932bb9cf76e34d9107e,87,302284,true,true,true,true
local-adapters,candidate,2,81357948363fdb51dbc201ae5ba1a7377bb297e0,turso-async,10000,100,merge,random,1,8768625,22808.593137464537,8768625,8768625,9655f177ac9fe3b002a2a7a905e1a0b3db49dc47c5a3ada1895b6154b8b60204,86,296404,true,true,true,true
local-adapters,candidate,2,81357948363fdb51dbc201ae5ba1a7377bb297e0,turso-async,10000,100,merge,clustered,1,1147083,174355.29948573906,1147083,1147083,df7b52a53ca689bcc38796a58ffb6a8d8990151671e3bbaf8ac3c75730bcfb30,86,296404,true,true,true,true
local-adapters,candidate,2,81357948363fdb51dbc201ae5ba1a7377bb297e0,turso-async,10000,100,reopen,append,1,368750,2711.8644067796613,368750,368750,cefb07b3acd7badf17b69321495dc2f9c9db417d7d2cd61095ffe3c396582527,86,296404,true,true,true,true
local-adapters,candidate,2,81357948363fdb51dbc201ae5ba1a7377bb297e0,turso-async,10000,100,reopen,random,1,373084,2680.3615271627837,373084,373084,cefb07b3acd7badf17b69321495dc2f9c9db417d7d2cd61095ffe3c396582527,86,296404,true,true,true,true
local-adapters,candidate,2,81357948363fdb51dbc201ae5ba1a7377bb297e0,turso-async,10000,100,reopen,clustered,1,405916,2463.563890065925,405916,405916,cefb07b3acd7badf17b69321495dc2f9c9db417d7d2cd61095ffe3c396582527,86,296404,true,true,true,true
local-adapters,candidate,2,81357948363fdb51dbc201ae5ba1a7377bb297e0,memory-sync,10000,100,put,append,2,5021041,19916.188694734814,49459,57833,3176e894d24515910ab6bfb7c9c7624bbf45eaa0e8cc826e89a8e1f8161b06c3,86,299311,true,true,true,true
local-adapters,candidate,2,81357948363fdb51dbc201ae5ba1a7377bb297e0,memory-sync,10000,100,put,random,2,2608750,38332.534738859606,24125,47917,0c37af9243d78a24049df85d45d283d18f784374711afd219204301e2e4aff92,86,296404,true,true,true,true
local-adapters,candidate,2,81357948363fdb51dbc201ae5ba1a7377bb297e0,memory-sync,10000,100,put,clustered,2,3099625,32261.9671734484,29542,34459,248213085e1db13263248cb7b60267666a7fd33653591b04593d8691dbb0cd7c,86,296404,true,true,true,true
local-adapters,candidate,2,81357948363fdb51dbc201ae5ba1a7377bb297e0,memory-sync,10000,100,batch,append,2,121667,821915.5563957359,121667,121667,3176e894d24515910ab6bfb7c9c7624bbf45eaa0e8cc826e89a8e1f8161b06c3,86,299311,true,true,true,true
local-adapters,candidate,2,81357948363fdb51dbc201ae5ba1a7377bb297e0,memory-sync,10000,100,batch,random,2,1520625,65762.43321002877,1520625,1520625,0c37af9243d78a24049df85d45d283d18f784374711afd219204301e2e4aff92,86,296404,true,true,true,true
local-adapters,candidate,2,81357948363fdb51dbc201ae5ba1a7377bb297e0,memory-sync,10000,100,batch,clustered,2,103000,970873.786407767,103000,103000,248213085e1db13263248cb7b60267666a7fd33653591b04593d8691dbb0cd7c,86,296404,true,true,true,true
local-adapters,candidate,2,81357948363fdb51dbc201ae5ba1a7377bb297e0,memory-sync,10000,100,build,append,2,3411334,2931404.54731199,3411334,3411334,eb395665b49a99310391fce18c86d806d4f77842066f2cb151fc96df7211aa50,86,296404,true,true,true,true
local-adapters,candidate,2,81357948363fdb51dbc201ae5ba1a7377bb297e0,memory-sync,10000,100,build,random,2,3655417,2735665.9992553517,3655417,3655417,eb395665b49a99310391fce18c86d806d4f77842066f2cb151fc96df7211aa50,86,296404,true,true,true,true
local-adapters,candidate,2,81357948363fdb51dbc201ae5ba1a7377bb297e0,memory-sync,10000,100,build,clustered,2,3840833,2603601.8749057823,3840833,3840833,eb395665b49a99310391fce18c86d806d4f77842066f2cb151fc96df7211aa50,86,296404,true,true,true,true
local-adapters,candidate,2,81357948363fdb51dbc201ae5ba1a7377bb297e0,memory-sync,10000,100,diff,append,2,10584,9448223.73393802,10584,10584,3176e894d24515910ab6bfb7c9c7624bbf45eaa0e8cc826e89a8e1f8161b06c3,86,299311,true,true,true,true
local-adapters,candidate,2,81357948363fdb51dbc201ae5ba1a7377bb297e0,memory-sync,10000,100,diff,random,2,812708,123045.42344852026,812708,812708,0c37af9243d78a24049df85d45d283d18f784374711afd219204301e2e4aff92,86,296404,true,true,true,true
local-adapters,candidate,2,81357948363fdb51dbc201ae5ba1a7377bb297e0,memory-sync,10000,100,diff,clustered,2,11292,8855827.13425434,11292,11292,248213085e1db13263248cb7b60267666a7fd33653591b04593d8691dbb0cd7c,86,296404,true,true,true,true
local-adapters,candidate,2,81357948363fdb51dbc201ae5ba1a7377bb297e0,memory-sync,10000,100,merge,append,2,188500,1061007.9575596817,188500,188500,9e2f9091b7b3cbeec9f3b35ddd24f96548e2e901760ed932bb9cf76e34d9107e,87,302284,true,true,true,true
local-adapters,candidate,2,81357948363fdb51dbc201ae5ba1a7377bb297e0,memory-sync,10000,100,merge,random,2,2049875,97566.92481248856,2049875,2049875,9655f177ac9fe3b002a2a7a905e1a0b3db49dc47c5a3ada1895b6154b8b60204,86,296404,true,true,true,true
local-adapters,candidate,2,81357948363fdb51dbc201ae5ba1a7377bb297e0,memory-sync,10000,100,merge,clustered,2,87708,2280293.7018287955,87708,87708,df7b52a53ca689bcc38796a58ffb6a8d8990151671e3bbaf8ac3c75730bcfb30,86,296404,true,true,true,true
local-adapters,candidate,2,81357948363fdb51dbc201ae5ba1a7377bb297e0,memory-sync,10000,100,reopen,append,2,209,4784688.995215311,209,209,cefb07b3acd7badf17b69321495dc2f9c9db417d7d2cd61095ffe3c396582527,86,296404,true,true,true,true
local-adapters,candidate,2,81357948363fdb51dbc201ae5ba1a7377bb297e0,memory-sync,10000,100,reopen,random,2,125,8000000.0,125,125,cefb07b3acd7badf17b69321495dc2f9c9db417d7d2cd61095ffe3c396582527,86,296404,true,true,true,true
local-adapters,candidate,2,81357948363fdb51dbc201ae5ba1a7377bb297e0,memory-sync,10000,100,reopen,clustered,2,458,2183406.113537118,458,458,cefb07b3acd7badf17b69321495dc2f9c9db417d7d2cd61095ffe3c396582527,86,296404,true,true,true,true
local-adapters,candidate,2,81357948363fdb51dbc201ae5ba1a7377bb297e0,file-sync,10000,100,put,append,2,845751500,118.23804037001412,8017542,10898584,3176e894d24515910ab6bfb7c9c7624bbf45eaa0e8cc826e89a8e1f8161b06c3,86,299311,true,true,true,true
local-adapters,candidate,2,81357948363fdb51dbc201ae5ba1a7377bb297e0,file-sync,10000,100,put,random,2,880003750,113.63587939255942,8960875,11985708,0c37af9243d78a24049df85d45d283d18f784374711afd219204301e2e4aff92,86,296404,true,true,true,true
local-adapters,candidate,2,81357948363fdb51dbc201ae5ba1a7377bb297e0,file-sync,10000,100,put,clustered,2,981319792,101.9035800716837,9692625,12937458,248213085e1db13263248cb7b60267666a7fd33653591b04593d8691dbb0cd7c,86,296404,true,true,true,true
local-adapters,candidate,2,81357948363fdb51dbc201ae5ba1a7377bb297e0,file-sync,10000,100,batch,append,2,8959083,11161.856631978966,8959083,8959083,3176e894d24515910ab6bfb7c9c7624bbf45eaa0e8cc826e89a8e1f8161b06c3,86,299311,true,true,true,true
local-adapters,candidate,2,81357948363fdb51dbc201ae5ba1a7377bb297e0,file-sync,10000,100,batch,random,2,186473291,536.2698296561946,186473291,186473291,0c37af9243d78a24049df85d45d283d18f784374711afd219204301e2e4aff92,86,296404,true,true,true,true
local-adapters,candidate,2,81357948363fdb51dbc201ae5ba1a7377bb297e0,file-sync,10000,100,batch,clustered,2,13049709,7663.006125270686,13049709,13049709,248213085e1db13263248cb7b60267666a7fd33653591b04593d8691dbb0cd7c,86,296404,true,true,true,true
local-adapters,candidate,2,81357948363fdb51dbc201ae5ba1a7377bb297e0,file-sync,10000,100,build,append,2,293034042,34125.72795893796,293034042,293034042,eb395665b49a99310391fce18c86d806d4f77842066f2cb151fc96df7211aa50,86,296404,true,true,true,true
local-adapters,candidate,2,81357948363fdb51dbc201ae5ba1a7377bb297e0,file-sync,10000,100,build,random,2,278242500,35939.87259315166,278242500,278242500,eb395665b49a99310391fce18c86d806d4f77842066f2cb151fc96df7211aa50,86,296404,true,true,true,true
local-adapters,candidate,2,81357948363fdb51dbc201ae5ba1a7377bb297e0,file-sync,10000,100,build,clustered,2,293209625,34105.2924166456,293209625,293209625,eb395665b49a99310391fce18c86d806d4f77842066f2cb151fc96df7211aa50,86,296404,true,true,true,true
local-adapters,candidate,2,81357948363fdb51dbc201ae5ba1a7377bb297e0,file-sync,10000,100,diff,append,2,27209,3675254.5113749127,27209,27209,3176e894d24515910ab6bfb7c9c7624bbf45eaa0e8cc826e89a8e1f8161b06c3,86,299311,true,true,true,true
local-adapters,candidate,2,81357948363fdb51dbc201ae5ba1a7377bb297e0,file-sync,10000,100,diff,random,2,5013792,19944.983756805228,5013792,5013792,0c37af9243d78a24049df85d45d283d18f784374711afd219204301e2e4aff92,86,296404,true,true,true,true
local-adapters,candidate,2,81357948363fdb51dbc201ae5ba1a7377bb297e0,file-sync,10000,100,diff,clustered,2,49208,2032189.8878231181,49208,49208,248213085e1db13263248cb7b60267666a7fd33653591b04593d8691dbb0cd7c,86,296404,true,true,true,true
local-adapters,candidate,2,81357948363fdb51dbc201ae5ba1a7377bb297e0,file-sync,10000,100,merge,append,2,10212916,19583.04562575468,10212916,10212916,9e2f9091b7b3cbeec9f3b35ddd24f96548e2e901760ed932bb9cf76e34d9107e,87,302284,true,true,true,true
local-adapters,candidate,2,81357948363fdb51dbc201ae5ba1a7377bb297e0,file-sync,10000,100,merge,random,2,99802625,2003.9553067867703,99802625,99802625,9655f177ac9fe3b002a2a7a905e1a0b3db49dc47c5a3ada1895b6154b8b60204,86,296404,true,true,true,true
local-adapters,candidate,2,81357948363fdb51dbc201ae5ba1a7377bb297e0,file-sync,10000,100,merge,clustered,2,11208583,17843.468706079977,11208583,11208583,df7b52a53ca689bcc38796a58ffb6a8d8990151671e3bbaf8ac3c75730bcfb30,86,296404,true,true,true,true
local-adapters,candidate,2,81357948363fdb51dbc201ae5ba1a7377bb297e0,file-sync,10000,100,reopen,append,2,142709,7007.266535397207,142709,142709,cefb07b3acd7badf17b69321495dc2f9c9db417d7d2cd61095ffe3c396582527,86,296404,true,true,true,true
local-adapters,candidate,2,81357948363fdb51dbc201ae5ba1a7377bb297e0,file-sync,10000,100,reopen,random,2,181042,5523.580163718916,181042,181042,cefb07b3acd7badf17b69321495dc2f9c9db417d7d2cd61095ffe3c396582527,86,296404,true,true,true,true
local-adapters,candidate,2,81357948363fdb51dbc201ae5ba1a7377bb297e0,file-sync,10000,100,reopen,clustered,2,186791,5353.576992467517,186791,186791,cefb07b3acd7badf17b69321495dc2f9c9db417d7d2cd61095ffe3c396582527,86,296404,true,true,true,true
local-adapters,candidate,2,81357948363fdb51dbc201ae5ba1a7377bb297e0,sqlite-sync,10000,100,put,append,2,19074792,5242.521124214618,153750,224959,3176e894d24515910ab6bfb7c9c7624bbf45eaa0e8cc826e89a8e1f8161b06c3,86,299311,true,true,true,true
local-adapters,candidate,2,81357948363fdb51dbc201ae5ba1a7377bb297e0,sqlite-sync,10000,100,put,random,2,14010167,7137.67366227683,109792,155459,0c37af9243d78a24049df85d45d283d18f784374711afd219204301e2e4aff92,86,296404,true,true,true,true
local-adapters,candidate,2,81357948363fdb51dbc201ae5ba1a7377bb297e0,sqlite-sync,10000,100,put,clustered,2,13459083,7429.926689656346,103500,146417,248213085e1db13263248cb7b60267666a7fd33653591b04593d8691dbb0cd7c,86,296404,true,true,true,true
local-adapters,candidate,2,81357948363fdb51dbc201ae5ba1a7377bb297e0,sqlite-sync,10000,100,batch,append,2,186209,537030.9705760732,186209,186209,3176e894d24515910ab6bfb7c9c7624bbf45eaa0e8cc826e89a8e1f8161b06c3,86,299311,true,true,true,true
local-adapters,candidate,2,81357948363fdb51dbc201ae5ba1a7377bb297e0,sqlite-sync,10000,100,batch,random,2,2331417,42892.369747668476,2331417,2331417,0c37af9243d78a24049df85d45d283d18f784374711afd219204301e2e4aff92,86,296404,true,true,true,true
local-adapters,candidate,2,81357948363fdb51dbc201ae5ba1a7377bb297e0,sqlite-sync,10000,100,batch,clustered,2,232083,430880.3316055032,232083,232083,248213085e1db13263248cb7b60267666a7fd33653591b04593d8691dbb0cd7c,86,296404,true,true,true,true
local-adapters,candidate,2,81357948363fdb51dbc201ae5ba1a7377bb297e0,sqlite-sync,10000,100,build,append,2,4165208,2400840.486237422,4165208,4165208,eb395665b49a99310391fce18c86d806d4f77842066f2cb151fc96df7211aa50,86,296404,true,true,true,true
local-adapters,candidate,2,81357948363fdb51dbc201ae5ba1a7377bb297e0,sqlite-sync,10000,100,build,random,2,4773459,2094916.9145477107,4773459,4773459,eb395665b49a99310391fce18c86d806d4f77842066f2cb151fc96df7211aa50,86,296404,true,true,true,true
local-adapters,candidate,2,81357948363fdb51dbc201ae5ba1a7377bb297e0,sqlite-sync,10000,100,build,clustered,2,4615125,2166788.548522521,4615125,4615125,eb395665b49a99310391fce18c86d806d4f77842066f2cb151fc96df7211aa50,86,296404,true,true,true,true
local-adapters,candidate,2,81357948363fdb51dbc201ae5ba1a7377bb297e0,sqlite-sync,10000,100,diff,append,2,12541,7973845.785822501,12541,12541,3176e894d24515910ab6bfb7c9c7624bbf45eaa0e8cc826e89a8e1f8161b06c3,86,299311,true,true,true,true
local-adapters,candidate,2,81357948363fdb51dbc201ae5ba1a7377bb297e0,sqlite-sync,10000,100,diff,random,2,840875,118923.74015162776,840875,840875,0c37af9243d78a24049df85d45d283d18f784374711afd219204301e2e4aff92,86,296404,true,true,true,true
local-adapters,candidate,2,81357948363fdb51dbc201ae5ba1a7377bb297e0,sqlite-sync,10000,100,diff,clustered,2,11750,8510638.29787234,11750,11750,248213085e1db13263248cb7b60267666a7fd33653591b04593d8691dbb0cd7c,86,296404,true,true,true,true
local-adapters,candidate,2,81357948363fdb51dbc201ae5ba1a7377bb297e0,sqlite-sync,10000,100,merge,append,2,238584,838279.1804982732,238584,238584,9e2f9091b7b3cbeec9f3b35ddd24f96548e2e901760ed932bb9cf76e34d9107e,87,302284,true,true,true,true
local-adapters,candidate,2,81357948363fdb51dbc201ae5ba1a7377bb297e0,sqlite-sync,10000,100,merge,random,2,3484625,57394.98511317574,3484625,3484625,9655f177ac9fe3b002a2a7a905e1a0b3db49dc47c5a3ada1895b6154b8b60204,86,296404,true,true,true,true
local-adapters,candidate,2,81357948363fdb51dbc201ae5ba1a7377bb297e0,sqlite-sync,10000,100,merge,clustered,2,168167,1189293.9756313665,168167,168167,df7b52a53ca689bcc38796a58ffb6a8d8990151671e3bbaf8ac3c75730bcfb30,86,296404,true,true,true,true
local-adapters,candidate,2,81357948363fdb51dbc201ae5ba1a7377bb297e0,sqlite-sync,10000,100,reopen,append,2,309750,3228.410008071025,309750,309750,cefb07b3acd7badf17b69321495dc2f9c9db417d7d2cd61095ffe3c396582527,86,296404,true,true,true,true
local-adapters,candidate,2,81357948363fdb51dbc201ae5ba1a7377bb297e0,sqlite-sync,10000,100,reopen,random,2,360209,2776.166059148994,360209,360209,cefb07b3acd7badf17b69321495dc2f9c9db417d7d2cd61095ffe3c396582527,86,296404,true,true,true,true
local-adapters,candidate,2,81357948363fdb51dbc201ae5ba1a7377bb297e0,sqlite-sync,10000,100,reopen,clustered,2,311375,3211.561621838619,311375,311375,cefb07b3acd7badf17b69321495dc2f9c9db417d7d2cd61095ffe3c396582527,86,296404,true,true,true,true
local-adapters,candidate,2,81357948363fdb51dbc201ae5ba1a7377bb297e0,rocksdb-sync,10000,100,put,append,2,6071042,16471.636994110733,58791,71417,3176e894d24515910ab6bfb7c9c7624bbf45eaa0e8cc826e89a8e1f8161b06c3,86,299311,true,true,true,true
local-adapters,candidate,2,81357948363fdb51dbc201ae5ba1a7377bb297e0,rocksdb-sync,10000,100,put,random,2,3752292,26650.377955660166,32250,65625,0c37af9243d78a24049df85d45d283d18f784374711afd219204301e2e4aff92,86,296404,true,true,true,true
local-adapters,candidate,2,81357948363fdb51dbc201ae5ba1a7377bb297e0,rocksdb-sync,10000,100,put,clustered,2,3496875,28596.961572832886,34083,38500,248213085e1db13263248cb7b60267666a7fd33653591b04593d8691dbb0cd7c,86,296404,true,true,true,true
local-adapters,candidate,2,81357948363fdb51dbc201ae5ba1a7377bb297e0,rocksdb-sync,10000,100,batch,append,2,128667,777200.0590672045,128667,128667,3176e894d24515910ab6bfb7c9c7624bbf45eaa0e8cc826e89a8e1f8161b06c3,86,299311,true,true,true,true
local-adapters,candidate,2,81357948363fdb51dbc201ae5ba1a7377bb297e0,rocksdb-sync,10000,100,batch,random,2,1674625,59714.86153616482,1674625,1674625,0c37af9243d78a24049df85d45d283d18f784374711afd219204301e2e4aff92,86,296404,true,true,true,true
local-adapters,candidate,2,81357948363fdb51dbc201ae5ba1a7377bb297e0,rocksdb-sync,10000,100,batch,clustered,2,149917,667035.7597870822,149917,149917,248213085e1db13263248cb7b60267666a7fd33653591b04593d8691dbb0cd7c,86,296404,true,true,true,true
local-adapters,candidate,2,81357948363fdb51dbc201ae5ba1a7377bb297e0,rocksdb-sync,10000,100,build,append,2,3395917,2944712.7241331283,3395917,3395917,eb395665b49a99310391fce18c86d806d4f77842066f2cb151fc96df7211aa50,86,296404,true,true,true,true
local-adapters,candidate,2,81357948363fdb51dbc201ae5ba1a7377bb297e0,rocksdb-sync,10000,100,build,random,2,4165625,2400600.1500375094,4165625,4165625,eb395665b49a99310391fce18c86d806d4f77842066f2cb151fc96df7211aa50,86,296404,true,true,true,true
local-adapters,candidate,2,81357948363fdb51dbc201ae5ba1a7377bb297e0,rocksdb-sync,10000,100,build,clustered,2,4214583,2372713.979057952,4214583,4214583,eb395665b49a99310391fce18c86d806d4f77842066f2cb151fc96df7211aa50,86,296404,true,true,true,true
local-adapters,candidate,2,81357948363fdb51dbc201ae5ba1a7377bb297e0,rocksdb-sync,10000,100,diff,append,2,12542,7973210.014351779,12542,12542,3176e894d24515910ab6bfb7c9c7624bbf45eaa0e8cc826e89a8e1f8161b06c3,86,299311,true,true,true,true
local-adapters,candidate,2,81357948363fdb51dbc201ae5ba1a7377bb297e0,rocksdb-sync,10000,100,diff,random,2,817250,122361.57846436219,817250,817250,0c37af9243d78a24049df85d45d283d18f784374711afd219204301e2e4aff92,86,296404,true,true,true,true
local-adapters,candidate,2,81357948363fdb51dbc201ae5ba1a7377bb297e0,rocksdb-sync,10000,100,diff,clustered,2,11583,8633341.9666753,11583,11583,248213085e1db13263248cb7b60267666a7fd33653591b04593d8691dbb0cd7c,86,296404,true,true,true,true
local-adapters,candidate,2,81357948363fdb51dbc201ae5ba1a7377bb297e0,rocksdb-sync,10000,100,merge,append,2,212208,942471.5373595718,212208,212208,9e2f9091b7b3cbeec9f3b35ddd24f96548e2e901760ed932bb9cf76e34d9107e,87,302284,true,true,true,true
local-adapters,candidate,2,81357948363fdb51dbc201ae5ba1a7377bb297e0,rocksdb-sync,10000,100,merge,random,2,2138792,93510.72942109377,2138792,2138792,9655f177ac9fe3b002a2a7a905e1a0b3db49dc47c5a3ada1895b6154b8b60204,86,296404,true,true,true,true
local-adapters,candidate,2,81357948363fdb51dbc201ae5ba1a7377bb297e0,rocksdb-sync,10000,100,merge,clustered,2,94750,2110817.9419525065,94750,94750,df7b52a53ca689bcc38796a58ffb6a8d8990151671e3bbaf8ac3c75730bcfb30,86,296404,true,true,true,true
local-adapters,candidate,2,81357948363fdb51dbc201ae5ba1a7377bb297e0,rocksdb-sync,10000,100,reopen,append,2,3035583,329.4260114119759,3035583,3035583,cefb07b3acd7badf17b69321495dc2f9c9db417d7d2cd61095ffe3c396582527,86,296404,true,true,true,true
local-adapters,candidate,2,81357948363fdb51dbc201ae5ba1a7377bb297e0,rocksdb-sync,10000,100,reopen,random,2,3219250,310.6313582356139,3219250,3219250,cefb07b3acd7badf17b69321495dc2f9c9db417d7d2cd61095ffe3c396582527,86,296404,true,true,true,true
local-adapters,candidate,2,81357948363fdb51dbc201ae5ba1a7377bb297e0,rocksdb-sync,10000,100,reopen,clustered,2,2738542,365.15781025085613,2738542,2738542,cefb07b3acd7badf17b69321495dc2f9c9db417d7d2cd61095ffe3c396582527,86,296404,true,true,true,true
local-adapters,candidate,2,81357948363fdb51dbc201ae5ba1a7377bb297e0,slatedb-sync,10000,100,put,append,2,10256451334,9.749960950772646,102685541,103768167,3176e894d24515910ab6bfb7c9c7624bbf45eaa0e8cc826e89a8e1f8161b06c3,86,299311,true,true,true,true
local-adapters,candidate,2,81357948363fdb51dbc201ae5ba1a7377bb297e0,slatedb-sync,10000,100,put,random,2,10240990667,9.76468031771911,102526125,103567250,0c37af9243d78a24049df85d45d283d18f784374711afd219204301e2e4aff92,86,296404,true,true,true,true
local-adapters,candidate,2,81357948363fdb51dbc201ae5ba1a7377bb297e0,slatedb-sync,10000,100,put,clustered,2,10248051208,9.757952801986038,102659792,103220209,248213085e1db13263248cb7b60267666a7fd33653591b04593d8691dbb0cd7c,86,296404,true,true,true,true
